ID,TARGET
0,44.70452
1,46.30529
2,41.744293
3,43.482246
4,55.264744
5,56.36368
6,47.1102
7,43.222916
8,44.454155
9,54.492474
10,57.276398
11,66.085594
12,55.28961
13,41.45449
14,43.465622
15,60.054504
16,50.314102
17,43.47106
18,49.806953
19,43.65358
20,43.97828
21,44.771248
22,43.750137
23,40.621033
24,50.52636
25,54.259308
26,43.761383
27,42.459846
28,43.08387
29,46.04654
30,60.641617
31,59.67914
32,55.768433
33,42.27072
34,42.47798
35,43.62549
36,44.631317
37,60.47824
38,42.233765
39,55.71151
40,51.583893
41,66.64988
42,64.27301
43,41.539314
44,47.174675
45,43.13707
46,45.27498
47,45.252205
48,42.58348
49,44.22033
50,42.635017
51,41.876205
52,46.365143
53,59.16809
54,65.984955
55,45.020523
56,56.645424
57,53.75732
58,54.806618
59,41.04322
60,49.71924
61,58.347965
62,43.176964
63,43.91929
64,42.849716
65,63.915276
66,41.692505
67,43.357513
68,49.178513
69,53.487278
70,41.920593
71,63.73542
72,41.821037
73,48.127014
74,49.166634
75,55.899796
76,51.277706
77,41.413383
78,49.254684
79,41.30842
80,57.822433
81,65.94074
82,42.501762
83,42.487717
84,66.149086
85,65.97856
86,42.810165
87,69.393814
88,41.62854
89,43.813576
90,46.424873
91,43.961906
92,66.01422
93,44.52793
94,41.828896
95,42.82949
96,43.330597
97,44.329018
98,44.54152
99,55.843082
100,42.856422
101,55.82495
102,42.175247
103,45.152306
104,43.85428
105,44.83258
106,42.24298
107,44.53283
108,49.697098
109,41.68165
110,42.9056
111,56.636463
112,44.55974
113,42.732315
114,45.641563
115,42.135925
116,43.807266
117,51.930275
118,46.03518
119,43.58824
120,44.28646
121,49.94165
122,42.89997
123,57.54812
124,41.82927
125,43.27614
126,65.84219
127,59.623978
128,42.414574
129,42.706337
130,67.05127
131,62.443176
132,41.55591
133,58.36515
134,43.217827
135,50.669113
136,47.431732
137,51.769516
138,44.387383
139,61.89527
140,44.44709
141,53.802425
142,46.847145
143,42.49961
144,43.957077
145,57.8281
146,46.500008
147,41.154037
148,43.74636
149,43.52468
150,43.997063
151,46.115074
152,44.134422
153,55.532932
154,42.861214
155,44.467354
156,43.082855
157,43.400543
158,43.011826
159,49.67305
160,61.024246
161,43.29577
162,43.24494
163,44.560577
164,43.560043
165,44.012825
166,42.306557
167,41.461853
168,46.80111
169,43.17871
170,53.26908
171,42.10061
172,42.19188
173,46.31179
174,43.42379
175,54.89701
176,54.00268
177,44.394226
178,48.601967
179,44.214005
180,41.33628
181,43.37332
182,42.094833
183,42.21849
184,42.136574
185,62.899742
186,50.398354
187,62.122173
188,41.70894
189,41.86119
190,46.134834
191,41.731575
192,64.194435
193,53.250957
194,48.280403
195,59.69021
196,59.17914
197,42.91237
198,41.544518
199,42.65132
200,50.58292
201,50.11944
202,43.167755
203,43.13112
204,58.293484
205,41.428757
206,65.7838
207,45.10547
208,61.4468
209,66.62297
210,42.234734
211,47.487976
212,41.587563
213,42.39528
214,42.330254
215,43.13877
216,46.989746
217,42.90873
218,61.030247
219,49.157784
220,43.670372
221,42.254974
222,41.632805
223,47.572296
224,42.919518
225,44.170563
226,44.13871
227,56.957737
228,55.40307
229,42.79357
230,43.216415
231,44.910698
232,47.96054
233,49.030792
234,41.850334
235,41.899834
236,42.35743
237,42.5812
238,51.186596
239,63.899475
240,41.20816
241,42.451942
242,51.655804
243,42.540276
244,46.247932
245,43.95897
246,42.834198
247,42.551857
248,43.12377
249,60.12682
250,54.93557
251,42.41636
252,43.647446
253,56.14661
254,45.758545
255,43.320183
256,42.18724
257,63.407738
258,44.411568
259,42.967094
260,43.332336
261,47.271385
262,43.298195
263,46.998573
264,49.05191
265,47.21946
266,51.684532
267,50.488636
268,44.519447
269,51.06486
270,47.449013
271,42.4048
272,66.739456
